>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 97 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 93 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 97 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:35 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 39 |  [ Time : 17:38 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 39 |  [ Time : 17:38 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 39 |  [ Time : 17:38 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 41 |  [ Time : 17:39 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 41 |  [ Time : 17:39 | Date : 23.02.2015 ] 
>>System Error :: Message => Only variables should be passed by reference | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 41 |  [ Time : 17:39 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined variable: types | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 46 |  [ Time : 17:40 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 96 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:40 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:40 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 100 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:40 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:40 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 97 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 97 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 100 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 101 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 98 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 98 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 101 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 102 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 98 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 98 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 101 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 102 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 99 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 99 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 102 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 103 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:41 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 99 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::filter() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 99 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 649 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 651 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => Undefined index: user | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 102 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => Argument 2 passed to GUMP::validate() must be of the type array, null given, called in C:\xampp\htdocs\ses\vendor\src\ozsa-src\Validate\Validator.php on line 103 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 314 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\wixel\gump\gump.class.php | ErrorLine  => 318 |  [ Time : 17:42 | Date : 23.02.2015 ] 
>>System Error :: Message => include(C:\xampp\htdocs\ses\vendor/src/ozsa-src/Adapter/Adapter.php): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\composer\ClassLoader.php | ErrorLine  => 412 |  [ Time : 14:04 | Date : 01.03.2015 ] 
>>System Error :: Message => include(): Failed opening 'C:\xampp\htdocs\ses\vendor/src/ozsa-src/Adapter/Adapter.php' for inclusion (include_path='C:\xampp\htdocs\ses\vendor/phpunit/php-text-template;C:\xampp\htdocs\ses\vendor/phpunit/php-timer;C:\xampp\htdocs\ses\vendor/phpunit/php-file-iterator;.;C:\xampp\php\PEAR') | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\ses\vendor\composer\ClassLoader.php | ErrorLine  => 412 |  [ Time : 14:04 | Date : 01.03.2015 ] 
